회사명,거래소코드,회계년도,자기자본순이익률,자산총계(요약),자본총계(요약),부채총계(요약),유동자산(요약),유동부채(요약),*당기순이익(요약),영업이익(요약),이익잉여금(요약),비유동자산(요약),이자비용(요약)
(주)시노펙스,025320,2015/12,-17.03,151317,88634,62684,59058,60073,-15421,-11980,8975,92259,1536
(주)시노펙스,025320,2016/12,-5.35,119523,68213,51309,46638,48160,-4199,2993,-16479,72885,1485
(주)시노펙스,025320,2017/12,4.85,136586,71962,64624,53575,57631,3396,18922,-13443,83011,1402
(주)시노펙스,025320,2018/12,-1.8,129869,83740,46129,60250,37788,-1399,5898,-13971,69619,1853
(주)시노펙스,025320,2019/12,3.8,144674,94880,49794,66582,39828,3390,423,-10885,78092,1287
(주)시노펙스,025320,2020/12,-13.72,130719,83849,46870,35749,43206,-12261,1167,-24423,94970,565
(주)시노펙스그린테크,037320,2000/12,5.52,20682,18758,1924,18080,1897,1036,797,0,2602,19
(주)시노펙스그린테크,037320,2001/12,3.48,32491,20227,12263,17304,7873,678,876,0,15187,251
(주)시노펙스그린테크,037320,2002/12,-4.52,32129,19349,12781,16968,8535,-895,758,0,15161,716
(주)시노펙스그린테크,037320,2003/12,-77.53,16701,8177,8524,13726,8336,-10671,-5921,0,2975,611
(주)시노펙스그린테크,037320,2004/12,-198.96,6953,1789,5165,5672,5146,-9914,-2975,0,1281,517
(주)시노펙스그린테크,037320,2005/12,-122.98,21323,12970,8354,10922,491,-9075,-1753,0,10402,171
(주)시노펙스그린테크,037320,2006/12,-7.72,45569,33630,11939,17422,2313,-1799,-6102,0,28147,498
(주)시노펙스그린테크,037320,2007/12,-39.79,54682,28741,25941,15014,3897,-12407,-3919,-14706,39668,749
(주)시노펙스그린테크,037320,2008/12,-26.85,46139,22741,23398,3457,7736,-6912,-2859,-6912,42683,1953
(주)시노펙스그린테크,037320,2009/12,-30.13,100402,40816,59586,18087,38101,-9576,-3045,-9576,82315,2501
(주)시노펙스그린테크,037320,2010/12,-73.97,82445,29541,52904,10862,45007,-26022,-12083,-26022,71583,5281
(주)시노펙스그린테크,037320,2011/12,-53.42,82415,33694,48721,21556,43770,-16892,71,-36833,60859,4271
(주)시스웍,269620,2016/12,,20046,13602,6444,13730,4796,5347,6072,13204,6316,56
(주)시스웍,269620,2017/12,16.78,35049,31981,3068,27036,2985,5368,6329,18252,8013,37
(주)시스웍,269620,2018/12,14.04,37697,35996,1701,24212,1574,4771,4988,22660,13484,8
(주)시스웍,269620,2019/12,4.57,48969,38648,10322,26932,1339,1706,387,23826,22038,455
(주)시스웍,269620,2020/12,4.33,94465,58395,36070,47265,30417,2101,-113,25207,47200,1193
(주)시스컴,037280,2000/12,,23024,14514,8509,10440,7225,498,649,0,12584,318
(주)시스컴,037280,2001/12,-70.55,33797,6035,27762,16466,10069,-4258,-3920,0,17332,1367
(주)시스컴,037280,2002/12,,,,,,,,,,,
(주)시큐브,131090,2002/12,,8350,5243,3106,6144,1731,-1110,-658,0,2206,132
(주)시큐브,131090,2003/12,-109.78,5981,2441,3540,4293,2737,-2680,-2174,0,1688,310
(주)시큐브,131090,2004/12,-15.99,4132,2080,2052,2956,1708,-361,-735,0,1175,99
(주)시큐브,131090,2005/12,15.8,3566,2413,1154,2663,991,355,375,0,904,59
(주)시큐브,131090,2006/12,24.59,4976,3114,1862,4092,1455,680,745,0,884,58
(주)시큐브,131090,2007/12,20.74,7205,3834,3371,5654,2492,720,781,-971,1551,72
(주)시큐브,131090,2008/12,19.68,7823,4671,3152,6350,2306,837,732,-134,1473,74
(주)시큐브,131090,2009/12,48.61,11587,7671,3916,9632,3338,3000,2723,2866,1955,65
(주)시큐브,131090,2010/12,33.47,15705,10754,4951,12344,3343,3083,3022,5949,3360,46
(주)시큐브,131090,2011/12,21.65,25424,18006,7418,20936,6593,3113,3372,9072,4488,37
(주)시큐브,131090,2012/12,16.78,30428,20230,10198,23532,7875,3209,3466,12281,6896,75
(주)시큐브,131090,2013/12,7.97,30040,21002,9039,22704,8840,1643,1353,13565,7337,77
(주)시큐브,131090,2014/12,2.22,26766,20450,6316,19869,6316,460,-413,14025,6897,17
(주)시큐브,131090,2015/12,6.77,27943,20615,7328,22812,7270,1390,1644,14540,5131,1
(주)시큐브,131090,2016/12,8.38,29872,22062,7810,24564,7697,1787,2270,15691,5308,0
(주)시큐브,131090,2017/12,13.6,33766,24947,8819,27938,8787,3196,2873,18576,5828,0
(주)시큐브,131090,2018/12,10.14,32868,26683,6185,26651,6148,2618,2316,20684,6217,0
(주)시큐브,131090,2019/12,17.83,37478,31537,5942,30004,5806,5190,5091,25344,7474,6
(주)시큐브,131090,2020/12,7.5,37711,33627,4083,31108,4020,2444,4231,27238,6603,6
(주)시큐어소프트,037060,2000/12,,45450,9732,35718,37171,4976,1867,1504,0,8279,1336
(주)시큐어소프트,037060,2001/12,-49.19,38431,12867,25564,20610,25232,-6330,-4483,0,17821,1584
(주)시큐어소프트,037060,2002/12,-56.04,26647,6915,19731,14160,1234,-5543,-7327,0,12487,677
(주)시큐어소프트,037060,2003/12,-60.4,20254,8433,11821,12096,7358,-4635,-3082,0,8158,446
(주)시큐어소프트,037060,2004/12,-166.16,8292,4558,3735,4973,3288,-10792,-6730,0,3319,408
(주)시큐어소프트,037060,2005/12,-39.91,15813,15324,490,10937,490,-3967,-3809,0,4876,1
(주)시큐어소프트,037060,2006/12,-327.23,12947,2927,10021,9354,9980,-29860,-3935,0,3593,96
(주)시티랩스,139050,2007/12,,8112,3917,4195,5550,3032,603,775,1173,2561,84
(주)시티랩스,139050,2008/12,16.41,17938,6362,11576,8557,6434,1044,2196,2217,9381,254
(주)시티랩스,139050,2009/12,-2.67,20905,6194,14711,8758,9688,-168,338,2049,12148,383
(주)시티랩스,139050,2010/12,47.45,19875,12180,7695,8058,6197,4359,5906,6538,11817,276
(주)시티랩스,139050,2011/12,9.08,27978,22468,5511,15093,5277,1572,1682,8575,12885,202
(주)시티랩스,139050,2012/12,4.03,29995,23326,6669,17665,6532,923,2287,9434,12330,156
(주)시티랩스,139050,2013/12,2.03,32181,23261,8921,17787,8657,473,181,9387,14394,1
(주)시티랩스,139050,2014/12,5.93,34120,24886,9233,19546,9173,1427,1536,11013,14574,3
(주)시티랩스,139050,2015/12,-2.51,41662,24192,17470,22929,17156,-615,-1074,10318,18733,249
(주)시티랩스,139050,2016/12,-7.83,40071,28125,11946,16575,11300,-2048,-584,8517,23496,294
(주)시티랩스,139050,2017/12,-33.3,42980,30506,12474,27779,11848,-9763,-805,-761,15201,25
(주)시티랩스,139050,2018/12,-24,46875,29982,16893,13495,12514,-7258,1011,-7277,33380,264
(주)시티랩스,139050,2019/12,-53.25,82806,38577,44229,11355,38412,-18253,-1586,-27136,71451,2077
(주)시티랩스,139050,2020/12,-27.35,75730,42331,33399,7971,22912,-11065,-2567,-38128,67759,2339
(주)신도기연,290520,2012/12,,9874,2190,7684,4992,5924,119,542,708,4882,248
(주)신도기연,290520,2013/12,22.26,8417,2817,5600,4389,4027,627,924,1335,4028,268
(주)신도기연,290520,2018/12,10.84,52169,29427,22742,27555,15075,3189,1728,23836,24613,381
(주)신도기연,290520,2019/12,38.99,77417,47098,30319,46686,24520,14920,16614,39394,30730,511
(주)신도기연,290520,2020/12,-7.76,84172,63384,20787,48215,19073,-4286,-2491,35116,35957,356
(주)신세계아이앤씨,035510,2000/12,12.88,43566,16207,27360,28536,23938,2088,3459,0,15030,597
(주)신세계아이앤씨,035510,2001/12,18.29,52067,18522,33545,38881,31086,3176,4260,0,13186,390
(주)신세계아이앤씨,035510,2002/12,25.33,63441,23894,39547,41169,37652,5371,8149,0,22272,241
(주)신세계아이앤씨,035510,2003/12,26.61,80677,30277,50400,48912,48472,7208,10592,0,31766,95
(주)신세계아이앤씨,035510,2004/12,21.65,86476,36625,49852,43536,45124,7243,10418,0,42940,47
(주)신세계아이앤씨,035510,2005/12,25.98,103183,46076,57107,61261,52165,10742,14293,0,41922,0
(주)신세계아이앤씨,035510,2018/12,,,,,,,,,,,
(주)신세계푸드,031440,2000/12,,33120,13887,19233,17316,17223,4343,6724,0,15804,743
(주)신세계푸드,031440,2001/12,19.5,49792,30161,19632,30750,17771,5880,8264,0,19043,200
(주)신세계푸드,031440,2002/12,22,58667,37601,21066,32448,19350,7453,11479,0,26219,36
(주)신세계푸드,031440,2003/12,29.89,81358,48816,32542,39739,30422,12917,18680,0,41620,109
(주)신세계푸드,031440,2004/12,16.05,87672,55470,32201,44529,29542,8368,12230,0,43142,239
(주)신세계푸드,031440,2005/12,18.59,96786,64947,31839,48203,31305,11191,14870,0,48583,0
(주)신세계푸드,031440,2006/12,20.02,120746,76540,44206,62264,41300,14164,18770,0,58483,1
(주)신세계푸드,031440,2007/12,20.65,136703,91296,45407,49415,41148,17328,23208,67199,87288,1
(주)신세계푸드,031440,2008/12,19.79,160609,106401,54208,66204,49879,19557,26381,84185,94406,23
(주)신세계푸드,031440,2009/12,20.81,186160,128274,57886,78864,52564,24415,32773,106028,107296,19
(주)신양오라컴디스플레이,086830,2000/12,39.95,17879,5973,11906,11425,11826,2386,3073,0,6454,5
(주)신양오라컴디스플레이,086830,2001/12,19.28,19619,7830,11790,13491,11701,1331,771,0,6128,1
(주)신양오라컴디스플레이,086830,2002/12,2.72,22971,8045,14925,15102,14592,216,56,0,7869,0
(주)신양오라컴디스플레이,086830,2003/12,25.66,30378,10388,19990,24139,19352,2365,3142,0,6239,0
(주)신양오라컴디스플레이,086830,2004/12,41.21,39652,14810,24842,27585,24255,5193,5100,0,12067,0
(주)신양오라컴디스플레이,086830,2005/12,31.7,44704,18959,25745,25951,24470,5353,8245,0,18753,27
(주)신양오라컴디스플레이,086830,2006/12,17.73,61748,41516,20232,39422,15400,5360,6517,0,22326,0
(주)신양오라컴디스플레이,086830,2007/12,10,79471,46402,33069,56783,28755,4397,3719,28390,22688,0
(주)신양오라컴디스플레이,086830,2008/12,-2.16,75962,46239,29723,56221,26226,-1002,-2988,26405,19741,263
(주)신양오라컴디스플레이,086830,2009/12,-36.66,64914,32032,32882,47023,26663,-14348,-8418,12058,17891,370
(주)신양오라컴디스플레이,086830,2010/12,8.59,64326,37339,26988,43730,23419,2981,2096,15038,20597,742
(주)신양오라컴디스플레이,086830,2011/12,13.88,74103,42816,31287,53190,29208,5565,4035,24653,20913,624
(주)신양오라컴디스플레이,086830,2012/12,-4.91,91545,40765,50780,60270,44226,-2051,541,22602,31275,1154
(주)신양오라컴디스플레이,086830,2013/12,-121.06,69375,10057,59319,29917,44416,-30763,-29069,-8107,39458,1478
(주)신양오라컴디스플레이,086830,2014/12,-106.03,57115,12214,44901,27798,39100,-11807,-11224,-19886,29317,1763
(주)신양오라컴디스플레이,086830,2015/12,-89.27,30447,10723,19724,11288,17232,-10238,-6784,-30318,19158,999
(주)신양오라컴디스플레이,086830,2016/12,-105.43,26562,13251,13311,17505,11752,-12637,-4641,-42948,9057,543
(주)신지소프트,078700,2001/12,,2120,1185,935,892,876,-352,-383,0,1227,26
(주)신지소프트,078700,2002/12,63.53,4488,3250,1239,2879,1118,2064,1989,0,1610,35
(주)신지소프트,078700,2003/12,80.38,9360,7619,1741,6831,1503,4368,4355,0,2529,23
(주)신지소프트,078700,2004/12,27.12,17527,17055,472,13691,472,3346,3388,0,3836,2
(주)신지소프트,078700,2005/12,6.4,19244,18285,959,13412,716,1131,1532,0,5832,1
(주)신지소프트,078700,2006/12,3.63,19807,18960,847,14320,485,675,517,0,5487,0
(주)신지소프트,078700,2007/12,0,11944,-19670,31614,1644,31548,-45121,-1443,-33911,10300,2924
(주)신지소프트,078700,2008/12,0,10029,-1790,11819,2221,10964,-14614,-3977,-48525,7808,1726
(주)신지소프트,078700,2009/12,0,12534,2684,9850,7620,9644,-6753,-4335,0,4914,1345
(주)신진에스엠,138070,2006/12,,15890,7201,8690,7086,8477,3306,3893,0,8804,242
(주)신진에스엠,138070,2007/12,37.67,19657,11553,8104,10287,4772,4353,5333,11353,9370,371
(주)신진에스엠,138070,2008/12,27.29,27870,19836,8034,14051,3156,4283,5109,15636,13819,461
(주)신진에스엠,138070,2009/12,12.42,31568,22463,9105,17291,7991,2627,3502,18263,14277,350
(주)신진에스엠,138070,2010/12,24.1,38737,28800,9937,22174,6496,6177,7364,24599,16562,346
(주)신진에스엠,138070,2011/12,18.77,61722,50758,10964,42629,6998,7466,9643,32741,19094,352
(주)신진에스엠,138070,2012/12,17.22,69811,57022,12789,36486,9054,9277,9601,39387,33325,305
(주)신진에스엠,138070,2013/12,10.62,69469,61540,7929,27313,6213,6297,6722,43905,42157,217
(주)신진에스엠,138070,2014/12,9.68,89528,66576,22953,33443,15840,6200,6614,48941,56085,171
(주)신진에스엠,138070,2015/12,12.29,91720,74332,17389,35579,12202,8662,10519,56697,56141,324
(주)신진에스엠,138070,2016/12,1.51,75187,62481,12707,33208,9572,1035,4606,47292,41980,250
(주)신진에스엠,138070,2017/12,7.74,80494,67437,13057,35580,12023,5027,6065,52315,44914,192
(주)신진에스엠,138070,2018/12,4.67,92844,69473,23370,30931,7289,3194,3638,54176,61913,360
(주)신진에스엠,138070,2019/12,3.46,101989,71123,30865,43692,12585,2433,2846,55423,58297,493
(주)신진에스엠,138070,2020/12,-0.77,98809,68724,30085,40680,13020,-539,-98,54700,58129,500
(주)신테카바이오,226330,2018/12,,12108,1642,10466,10543,9986,3747,-2953,-8537,1565,5
(주)신테카바이오,226330,2019/12,-49.81,47946,46111,1836,45656,713,-22966,-5194,-31571,2290,55
(주)신테카바이오,226330,2020/12,-14.8,44778,41540,3238,41536,1037,-6488,-7098,-38363,3242,84
(주)신한에스아이티,054530,2000/12,,5662,2574,3088,2430,1567,624,847,0,3232,84
(주)신한에스아이티,054530,2001/12,6.21,16877,8405,8472,11042,1813,522,906,0,5835,232
(주)신한에스아이티,054530,2002/12,0.59,26847,9742,17105,16502,2022,54,135,0,10345,638
(주)신한에스아이티,054530,2003/12,-200.87,16077,2291,13786,3940,1450,-12085,-246,0,12138,1075
(주)신화콘텍,187270,2011/12,,13365,4287,9077,7082,5636,576,570,2880,6283,241
(주)신화콘텍,187270,2012/12,36.2,21564,7989,13575,12557,10453,2892,3612,5772,9007,326
(주)신화콘텍,187270,2013/12,57.04,35372,14614,20758,21178,12122,6446,8528,12290,14194,516
(주)신화콘텍,187270,2014/12,27.74,53579,36643,16935,26499,12100,7109,8840,19295,27080,491
(주)신화콘텍,187270,2015/12,-0.07,60350,36411,23939,26298,19215,-25,-547,19063,34051,483
(주)신화콘텍,187270,2016/12,1.5,71810,39189,32621,24657,16493,567,644,19722,47153,623
(주)신화콘텍,187270,2017/12,14.36,84054,54240,29815,38250,19739,6708,9634,26325,45805,736
(주)신화콘텍,187270,2018/12,0.99,83828,54131,29698,34459,11994,534,274,26536,49369,671
(주)신화콘텍,187270,2019/12,-5.39,84064,47042,37022,31082,16255,-2726,2453,23854,52982,631
(주)신화콘텍,187270,2020/12,3.46,88408,47619,40788,36772,30153,1637,3581,25415,51635,722
(주)실리콘웍스,108320,2005/12,,17643,12591,5052,13148,4697,7227,8336,0,4495,11
(주)실리콘웍스,108320,2006/12,27.99,23537,17469,6068,18990,5449,4889,4394,0,4547,9
(주)실리콘웍스,108320,2007/12,29.81,37129,23586,13543,31904,12934,6118,6776,22848,5225,4
(주)실리콘웍스,108320,2008/12,62.68,76728,52178,24550,69795,24144,23744,21159,44382,6933,1
(주)실리콘웍스,108320,2009/12,53.18,116562,92628,23934,107110,23527,38501,36169,82883,9452,0
(주)실리콘웍스,108320,2010/12,27.29,241167,203818,37349,221545,36764,40446,37104,121909,19622,0
(주)실리콘웍스,108320,2011/12,15.66,268735,221267,47468,235710,46690,33294,25253,145954,33025,1
(주)실리콘웍스,108320,2012/12,17.51,337342,256929,80414,296621,79220,41865,44302,181102,40721,0
(주)실리콘웍스,108320,2013/12,12.38,346956,276017,70939,301989,69659,32982,34189,203881,44967,0
(주)실리콘웍스,108320,2014/12,10.5,376450,298864,77587,336578,75155,30171,36065,225356,39872,0
(주)실리콘웍스,108320,2015/12,14.96,463024,347542,115483,412446,109727,48350,55781,261089,50579,0
(주)실리콘웍스,108320,2016/12,13.89,485936,380516,105420,440305,100401,50564,50500,294565,45631,0
(주)실리콘웍스,108320,2017/12,11.73,543846,411511,132335,496552,129627,46458,44714,325330,47294,0
(주)실리콘웍스,108320,2018/12,11.41,607249,445917,161332,506873,155611,48931,55686,361823,100376,0
(주)실리콘웍스,108320,2019/12,8.34,629264,471157,158107,517493,145432,38240,46811,387063,111771,252
(주)실리콘웍스,108320,2020/12,14.43,749888,531018,218870,627617,209675,72291,93723,446924,122271,208
(주)실리콘투,257720,2012/12,,9332,1323,8009,4910,4921,-1126,-841,784,4422,328
(주)실리콘투,257720,2013/12,43.81,9420,2354,7066,5061,4880,1031,1447,1815,4359,391
(주)실리콘투,257720,2014/12,36.32,10955,3399,7556,6569,5758,1045,1924,2860,4386,340
(주)실리콘투,257720,2015/12,25.38,11417,4387,7030,6260,5385,988,1613,3848,5157,290
(주)실리콘투,257720,2016/12,8.28,14356,5236,9120,8901,5312,398,388,4246,5454,246
(주)실리콘투,257720,2017/12,14.62,14116,6062,8054,8343,4988,826,1749,5073,5773,273
(주)실리콘투,257720,2018/12,44.65,21574,11941,9633,14554,8812,4019,4999,9092,7020,250
(주)실리콘투,257720,2019/12,25.15,29609,26815,2794,19842,1494,4874,5452,13965,9767,192
(주)실리콘투,257720,2020/12,15.05,48190,34753,13437,27097,10647,4632,7154,15802,21093,731
(주)실리콘화일,082930,2005/12,,18553,11654,6899,15738,6345,2269,1530,0,2815,62
(주)실리콘화일,082930,2006/12,22.14,27225,15175,12050,21250,9524,3360,2185,0,5975,225
(주)실리콘화일,082930,2007/12,23.79,33430,19299,14130,22565,12239,4101,3927,8153,10865,346
(주)실리콘화일,082930,2008/12,-20.41,39597,28652,10945,24742,10208,-4893,302,457,14855,147
(주)실리콘화일,082930,2009/12,-12.11,39204,25544,13660,29806,12567,-3283,-319,-2825,9397,12
(주)실리콘화일,082930,2010/12,-15.6,34825,22584,12241,25659,9294,-3754,-2507,-5979,9167,80
(주)실리콘화일,082930,2011/12,6.7,38988,23749,15239,27640,11219,1552,2615,-4702,11349,135
(주)실리콘화일,082930,2012/12,12.85,61204,28349,32855,47629,30181,3348,3200,-1710,13576,106
(주)실리콘화일,082930,2013/12,28.44,65689,37234,28456,49297,24556,9326,9534,7175,16392,21
(주)심스밸리,042470,2000/12,14.03,20208,16691,3517,16529,3151,2342,2436,0,3679,28
(주)심스밸리,042470,2001/12,10.9,30507,18420,12086,17646,3712,1913,3243,0,12860,109
(주)심텍,222800,2015/12,,546348,152519,393829,153116,290042,7216,15284,4149,393232,4325
(주)심텍,222800,2016/12,3.15,588929,152326,436603,213217,331269,4794,17837,121195,375712,8256
(주)심텍,222800,2017/12,3.96,577651,178729,398922,173657,338125,6550,12303,124523,403994,8117
(주)심텍,222800,2018/12,3.32,689656,180860,508796,233420,450545,5976,28796,126654,456236,10115
(주)심텍,222800,2019/12,-48.44,709598,92539,617059,221432,497287,-66217,15163,38333,488166,11035
(주)심텍,222800,2020/12,33.83,651981,214051,437930,168816,320969,51861,77981,84215,483165,8435
(주)심텍홀딩스,036710,2000/12,-22.08,163334,95413,67921,88544,50660,-24340,10233,0,74790,3249
(주)심텍홀딩스,036710,2001/12,-49.88,109951,58320,51631,41535,36522,-38338,-7960,0,68416,4016
(주)심텍홀딩스,036710,2002/12,-7.01,125925,54359,71566,56436,44625,-3948,-1887,0,69489,4235
(주)심텍홀딩스,036710,2003/12,7.17,156315,59264,97052,62936,52959,4071,4261,0,93379,3061
(주)심텍홀딩스,036710,2004/12,26.39,223416,77266,146150,93012,108150,18015,11350,0,130403,3537
(주)심텍홀딩스,036710,2005/12,21.02,284002,88470,195531,111433,111239,17416,22305,0,172568,5998
(주)심텍홀딩스,036710,2006/12,22.34,318449,103995,214453,130111,150184,21502,32329,0,188337,9789
(주)심텍홀딩스,036710,2007/12,20.32,350096,121964,228132,146177,207454,22952,35322,66312,203918,10061
(주)심텍홀딩스,036710,2008/12,0,395722,-43437,439160,148999,280198,-151025,35506,-88679,246723,11764
(주)심텍홀딩스,036710,2009/12,0,391354,14003,377350,173845,215124,49350,51261,-39329,217509,10178
(주)심텍홀딩스,036710,2010/12,94.06,440976,136422,304553,130878,259189,70743,85143,31414,310098,12650
